Amador-El Dorado,273,12,5,65,25,22,16,44,6,0,5,53,20
Butte,14,0,1,0,0,0,6,5,0,0,0,1,1
Humboldt-Del Norte,284,60,16,20,25,3,56,32,4,0,1,57,10
Lassen-Modoc,98,5,2,4,0,3,62,7,0,2,0,11,2
Mendocino,139,6,11,42,12,5,5,14,1,2,2,25,14
Nevada-Yuba-Placer,291,18,4,59,25,27,28,31,4,1,2,75,17
San Mateo-Santa Cruz,63,7,3,2,10,6,1,6,0,0,2,22,4
Santa Clara,167,12,3,5,20,17,3,18,0,0,0,65,24
Shasta-Trinity,203,38,6,28,6,16,35,20,5,0,2,37,10
Siskiyou,182,4,5,20,5,7,48,64,1,0,0,26,2
Sonoma-Lake-Napa,327,14,13,54,36,29,2,45,3,0,6,84,41
Tehama-Glenn,80,2,2,7,4,4,6,12,1,0,1,28,13
Fresno-Kings,117,35,3,8,12,10,20,7,0,0,1,14,7
Madera-Mariposa,137,15,4,37,8,12,3,11,4,0,1,25,17
Riverside,120,4,12,18,5,8,2,16,5,0,3,40,7
San Benito-Monterey,78,3,0,6,13,13,10,6,1,0,1,16,9
San Bernardino,99,3,10,10,1,2,4,28,4,0,1,31,5
San Diego,110,0,3,16,6,9,6,17,3,0,0,47,3
San Luis Obispo,134,1,10,7,11,15,7,42,1,0,1,11,28
Tulare,70,5,0,1,7,5,17,12,0,0,0,20,3
Tuolumne-Calaveras,245,9,7,45,21,28,15,42,1,0,2,56,19
